,"B Point Of View ","C Simple Goal ","D Alternative Goal","E Capability ","F Capability+ ","G More Complex example  ","H Innovations","I 1st Round
Major Themes","J Activity Flows","K Categories","L Chickering & Gamsen - T&L Good Practices","M Comments",,"See Instructions worksheet for more details","RKH","RKP","ADE","SK","JASSTRINGJAS","LEW","DAG","KR","KDE","1AE",2,"3SI","4CC","5AU","6LA","7OP"
"LC043","Instructor","I need to schedule a variety of events - individual and collective - with my students","I need to schedule particular events, and have students sign up for them.","An individual would sign up, choosing an available slot (in advance I've set the number of available slots).

Students get a notification of their sign-up; if for a specific date/time, they are sent a reminder closer to the actual event.

It would be great if the notification gave them away to add the item to the their personal calendar and/or task list. (Need to be able to 'lock' sign up sheet on a certain pre-determined date - CSU)","In addition, sometimes I need to randomly assign students; other times I need to assign them based on demographic data (e.g., major, year in school, etc.)",,,"Course Management
Task Management
Personalization","Assigning and Completing Work and Feedback
Tracking Learning and Engagement","administration (events)","5. Emphasizes Time on Task",,,,2,2,,2,"2LSSTRING2LS",2,2,2,,0,7,0,0,0,0,0
"LC044","everyone","I want to plan and manage the work tasks I need to accomplish",,"I want to post a task for myself, and set my own due date","I want to add sub-tasks to an assigned task, just for me, in order to plan and pace my work",,,"Personalization
Task Management","Start of term

Also could be new Activity Flows:
Pre-Term (or Class Prep)
Study and Review","administration (planning)","3. Encourages Active Learning
5. Emphasizes Time on Task
",,,,"5AU

2LS","5AU",,"2LS
5AU","2LS 5AUSTRING2LS 5AU","5AU
2LS","5AU",2,,0,5,0,0,6,0,0
"LC045","student"," I want to ask a question about a task I don't understand, and see the answers to questions other people had about the task as well",,,,,,"Class Management
Content Management
(Class Discussion)

Collaboration","Active Learning","components (chat)","1. Encourages Contact Between Students and Faculty
2. Develops Reciprocity and Cooperation Among Students
","related to LC027, LC035",,,"6LA

3SI","3SI",,"4CC
5AU","3SI 4CCSTRING3SI 4CC","3SI","3SI","3SI",,0,0,6,2,1,1,0
"LC046","instructor","I want to know where there were questions about an assignment, and keep that as a record so that I can improve it for next time",,,,,,"Content Management
(Homework and Assignments)","Content Authoring and Publishing

Also could be new Activity Flow:
Pre-Term (or Class Prep)","content (annotation)",,"related to LC027, LC035, LC045",,,"4CC

1AE","4CC",,"4CC
2LS","4CC 2LSSTRING4CC 2LS","4CC
2LS","4CC
2LS","4CC",,1,4,0,7,0,0,0
"LC047","student","I want to ask a question about feedback or a grade I received",,,,,,"Assessment, Feedback, Tracking
Communication","Assessment, exams, grading","components (email)","1. Encourages Contact Between Students and Faculty
4. Gives Prompt Feedback
",,,,"1AE","1AE",,"1AE","1AESTRING1AE","1AE
3SI","1AE
3SI","3SI",,6,0,3,0,0,0,0
"LC048","Administrator","I need course evaluation data from students","An evaluation is designed specifically for conducting formative and summative (end of term) evaluations of your course sites. However, it can also be used for more general surveys. An evaluation consists of a series of scaled (i.e. rating) questions, multiple choice with single answer questions, multiple choice with multiple answer questions, and/or free text questions, which are delivered to site members over a fixed time period (typically a few days).","Provide end-of-semester survey to students; reminders sent to students to complete; data is anonymous; data is not available to instructor until final grades have been submitted.  Survey is a combination of campus level prescribed items, school/department level prescribed, and instructor level optional questions. ","Evaluation results can easily be reviewed within a single course, across colleges or departments, or across the entire university. Results can be reviewed for a single evaluation covering a short time period, or can be displayed for a series of evaluations conducted across a larger time period.

",,,"Programmatic Assessment
Assessment, Feedback, Tracking","Assessment, Exams, Grading
Mentoring and Peer Review","permissions (course eval)","1 encourages contact",,,,"1AE

2LS
4CC","1AE",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,1,0,1,0,0,0
"LC049","instructor","All of my colleagues and I in our shared program want to start each class by referring to a common display of this week's topics and due dates. ",,"Have a calendar format as a representation of the organization of a learning space and make this the default view for anyone entering the learning space.",,,,"Class Management
Content Management
Task Management","Assigning and completing work and feedback","administration (planning - calendar)",,,,,2,"2LS
7OP",,"4CC
7OP","2LS 3SI 4CC 7OPSTRING2LS 3SI 4CC 7OP",2,2,2,,0,6,1,2,0,0,3
"LC050","instructor","I want freedom and flexibility when working with media objects",,"Have a unified tool for working with media objects, across format: e.g. Upload a video and have it automatically recognized, reformatted as necessary, and presented in a native default/customizable player; e.g. upload a sound file and have it behave the same way as above; link to a web-hosted video or audio file and present the content in the native player.","Allow comments and other annotations of media objects including tagging, grading, etc. Be able to export/print annotations; also import annotations like transcripts, closed captioning, etc. Integrate the media tool with Sakai (and other) services.","Scenarios: 
1.instructor builds a forum discussion around the viewing of a particular video;
2.instructor gives HW assignment in which the student activity is to interact with a media object – comment, annotate, tag, provide transcript – or post a response to the object – perhaps a video response, audio response, text response, other media object (ppt, image, url, swf, etc);
3.instructor builds a class activity around collaborative response to a media object – working in groups, students interact with an object in real time.","A native media tool that recognizes different formats, and facilitates tagging, annotation, CC and transcripts, chat.
Group awareness, integration with GB, Assignments, Forums, Test&Survey, Announcements, Resources – basically all tools.","Content Management (media)
Multimedia Support","Content Authoring and Publishing","content (multimedia)","7. Respects Diverse Talents and Ways of Learning","Related to LC113, LC054",,,"4CC

2LS","7OP
4CC",,"4CC
6LA
7OP"," 4CC 5AU 7OPSTRING 4CC 5AU 7OP","7OP
6LA
4CC","4CC","4CC",,0,1,0,7,1,2,4
"LC051","instructor","I want my students to be able to add content, thoughts, and ideas to my original course content.",,"Students would be able to leave some type of ""sticky note"" on my course lecture notes or other course content as means to enhance the course materials (or point out mistakes).   ","I would then have the option of including student generated content in the new iteration of the course.  When I go to do a course import I would be given the option of selecting which student generated content should be imported into the new site.","Each week of my course I would post my lecture notes along with some supplement course content e.g. (my thoughts on current events).  During the week as students worked through the materials and participated in online discussions I would encourage them to contribute to my original course content by adding their thoughts, feedback, links to good resources, videos they thought provide new perspectives, etc.  Initially these student contributions would only be viewable by myself but I would get e-mail alerts that students had contributed.  I could then go in and either approve the content to be viewable by others, be able to edit the content or delete it.  It would also be useful if some level of IP control was available for students such as creative commons attributes so that they could indicate how content they added could be used.  Then when I was getting ready for the next semester I could decide what student content I wanted imported for next year.","This process would both allow students to play a more active role in the course and creating course content but would also assist them in constructing their own knowledge about the subject.  Over time it would result in the generation of a rich body of course content that included a diverse student perspective.","Content management","Active Learning","content (annotation)","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning","This would be useful for all student-generated content; e.g. Forum content. This would remove ethical dilemmas associated with attempting to duplicate all content in a Sakai site, as you'd have clear guidance on who owned copyright and what uses they permitted for their material.

Related to LC013",,,"6LA

2LS","4CC
6LA
3SI",,"4CC
6LA","4CC 6LA 3SISTRING4CC 6LA 3SI","4CC
3SI","4CC
6LA
3SI","4CC 3SI","6LA",0,1,5,6,0,6,0
"LC052","instructor","I want to create an analytic rubric or holistic, share it with my students,  and use it to grade and/or evaluate an open-ended assignment or artifacts in a portfolio",,"Tool for generating analytic and holstic rubrics.  Instructor enters criteria, rating scale, and characterisics of work associated with each point on the scale.  Rubric can be attached to any example of student work and isntructor can opt to display to students before submission.  To grade or evaluate, instructor clicks or selects the rating for each criterion.  Students see a read only version of the rubric with the instructions rating selections.","Instructors can easily classify and share rubrics with specific colleagues, their department, program, campus , and/or the public.  Rubrics can be associated with learning outcomes/goals.

Instructor can give rubric to students to assess their own work or the work of their peers.",,,"Assessment, feedback, and tracking
Programmatic assessment","Assessment, exams,grading","scoring (rubrics)","6. Communicates High Expectations","Related to LC086, LC109",,,"1AE

4CC","1AE",,"1AE","1AE 4CC STRING1AE 4CC ","1AE","1AE","1AE",,7,0,0,2,0,0,0
"LC053","instructor","allow a group of students to submit one collaborative assignment","provide authenticated sign-off on submitted assignments which have more than one submitter","list of participants in submission","private comment on each sign-off, such that only instructor can see","A group of students collaborates on an assignment and must submit it.  Form an adhoc or a sanctioned group and collaborate on the assignment.  When submitting, each one clicks on their name, authenticates and acknowledges the intent to submit.  Each is given a text box for a private comment to the instructor. Grade attached to assignment goes to each student but instructor has the option to adjust individually.","A way to do group projects online.","Assessment, Feedback, Tracking
Task Management","Assigning & completing work and feedback
Active Learning","permissions (group project)","2. Develops Reciprocity and Cooperation Among Students
","from Ken Romeo - http://www.stanford.edu/~kenro/essays/Sakai3AssessmentsFunctionalVision.html

RH: And, optionally, provide two components of grade-- group and individual.

Related to LC020",,,"6LA

1AE","3SI
2LS
6LA",,"4CC
6LA","3SI 4CCSTRING3SI 4CC","2LS
6LA","2LS
6LA","3SI 4CC","6LA",1,3,3,3,0,6,0
"LC054","instructor","allow students/instructors to upload a video project that will be streamed","expand the possibilities for materials and attachments to large files that need to be streamed","streaming video","streaming audio","instructor wants to upload a one hour lecture for students to view.  Instructor wants students to submit a 30 minute video project","all media would be ingested and delivered in the lowest bandwidth method possible, with the option to download.  This would even include cell phone connections.

radically expanded media possibilities, including instructors and students on low bandwidth connections","Multimedia Support

","Content authoring and publishing","content (multimedia - video)","7. Respects Diverse Talents and Ways of Learning","Related to LC050 & LC113
from Ken Romeo - http://www.stanford.edu/~kenro/essays/Sakai3AssessmentsFunctionalVision.html",,,2,"7OP
4CC",,"2LS
4CC","2LS 4CC 7OPSTRING2LS 4CC 7OP","7OP
4CC","4CC","4CC","6LA",0,3,0,6,0,1,3
"LC055","administrator [system]","deliver MSWord / Excel and pdf documents in a way that does not require download

[Note: LC055 should become a capability for another Content Management item]","integrate googledocs or office live","document viewer","expanded editor capabilities",,"Information security guidelines will be satisfied because student data does not have to be downloaded to instructors' local machines","Content Management","Content authoring & publishing","content (document viewer)","5. Emphasizes Time on Task
","from Ken Romeo - http://www.stanford.edu/~kenro/essays/Sakai3AssessmentsFunctionalVision.html",,,2,"4CC",,"4CC
2LS","4CC, 2LS, 7OPSTRING4CC, 2LS, 7OP","4CC
7OP","4CC","4CC",,0,3,0,6,0,0,2
"LC056","instructor","I want my students to keep a log or journal on their experience in this course.","Blog with tags, sortable posts (CSU)","Blogs sortable by academic according to student profile details and recent usage, easy to move between student blogs with minimal clicks (CSU)",,,,"Reflextion","Active Learning","content (blog)","3. Encourages Active Learning",,,,"6LA

5AU","6LA

3SI",,"6LA","6LA 3SISTRING6LA 3SI","6LA
5AU","6LA
4CC","5AU 4CC","6LA",0,0,2,2,3,7,0
"LC057","instructor","I want my students to conduct a debate on a topic.",,,,,,"Collaboration
Communication","Active Learning","permissions (collaboration - structured)","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning
",,,,"6LA","6LA
3SI",,"6LA
3SI","3SI 6LA 4CCSTRING3SI 6LA 4CC","6LA
3SI","6LA
3SI","3SI","6LA",0,0,6,1,0,7,0
"LC058","instructor","I want my students to create a graphic representation of concepts.",,"Visual concept mapping",,,,"Multimedia Support","Active Learning

Content Authoring & publishing","content (multimedia - diagrams)","7. Respects Diverse Talents and Ways of Learning","Related to LC066",,,"6LA

4CC
(Inst., too)","6LA
4CC",,"6LA
4CC","4CC, 2LSSTRING4CC, 2LS","6LA
4CC","6LA
4CC","4CC","6LA",0,1,0,7,0,6,0
"LC059","instructor","I want my students to do some peer teaching.",,,,,,"Communication
Content Management","Assigning & completing work and feedback
Active Learning","permissions (peer - teaching)","2. Develops Reciprocity and Cooperation Among Students
",,,,"6LA","6LA
3SI",,"6LA
3SI","3SISTRING3SI","6LA
3SI","6LA
3SI",2,,0,1,5,0,0,5,0
"LC060","instructor","I want my students to analyze case studies. ",,,,,,"Communication
Collaboration
Content Management","Assigning & completing work and feedback
Active Learning","permissions (collaboration)","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning",,,,"6LA","6LA",,"4CC
6LA","6LASTRING6LA","6LA","6LA","4CC","6LA",0,0,0,2,0,7,0
"LC061","instructor","I want my students to create a case study.",,,,,,"Communication
Collaboration
Content Management","Active Learning
Assigning & completing work and feedback
Researching a topic with references and resources","permissions (collaboration)","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning",,,,"6LA

4CC","6LA
4CC",,"4CC
6LA","4CCSTRING4CC","4CC
6LA","6LA
4CC","4CC","6LA",0,0,0,7,0,6,0
"LC062","instructor","I want my students to do role playing",,"Possible for students to appear under defined role or alias names as part of an assigned activity, task, or discussion (Instructors should be able to identify users even when using alias - CSU)","Automatic authentication into a virtual world - there are plenty besides Second Life",,,"Communication
Collaboration","Assigning & completing work and feedback
Active Learning","permissions (role play)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning",,,,"6LA

4CC","6LA
3SI",,"6LA
3SI","3SISTRING3SI","6LA
3SI","6LA
3SI","6LA","6LA",0,0,5,1,0,7,0
"LC063","Administrator","I want incoming students to our institution to show language proficiency.",,,,,,"Assessment, Feedback, Tracking","Assessment, exams, grading","content (multimedia - audio)",,,,,"1AE

4CC","1AE",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,0,0,1,0,0,0
"LC064","instructor","I want to organise my teaching resources by theme",,"Ability to tag my files/resources, and display content filtered by tag","Ability to share tagged resources with others (CSU)",,,"Content management","Course management","labels (tagging)","5. Time on Task","related to LC011",,,2,2,,"4CC
2LS","4CC 2LSSTRING4CC 2LS","4CC
2LS","2LS
4CC","4CC",,0,6,0,5,0,0,0
"LC065","instructor","I would like to easily share instructional strategies with other instructors","I would like to share instructional strategies with colleagues at my institution as well as other institutions.","As I am building a course I could annotate and tag content and learning activities with information as to the pedagogy or instructional strategy that I'm using and how I applied it.","Some type of review process by which instructional activities could be peer reviewed and ""rated"" so other instructors could get some external validation that the instructional strategies were sound.","Surfacing these instructional strategies as instructors are building courses.  For example, I might be designing an online discussion activity around case studies.  I could do a search to see if others, both at my institutions as well as others, have created case-study based discussions and then get to see brief information and comments on how they approached it.","Include a rating and review process so that I can begin to search for ""top rated"" strategies or ones that have been externally validated.  Going further, if templates or other content could then also be shared (via creative commons licensing) that would be great.","Communication
Collaboration
Content Management
Reporting","Content authoring and publishing
mentoring and peer review (for instructors)","content (annotation - also components packaging)",,"
Related to LC023, LC031


Josh Baron entered this information.",,,"4CC

2LS
7OP
3SI","7OP",,"4CC
3SI
7OP","7OP 3SISTRING7OP 3SI","7OP
3SI","7OP
3SI","3SI",,0,1,6,2,0,0,6
"LC066","Instructor","I want my students to submit simple drawings and diagrams on exam answers.","Pictorial, mapping, and diagramming responses, with or without a preliminary graphic provided.","Edit window turns into canvas with minimal line tools, controlled by mouse.",,"Student sees map sketch; questions include (1) marking specific location, (2) circumscribing area, (3) showing direction of development, migration, etc.",,"Assessment, Feedback, Tracking
Content Management
Multimedia Support","Assessment, exams, grading

Content Authoring and Publishing","content (multimedia - diagrams)","7. Respects Diverse Talents and Ways of Learning
","R Hill
Related to LC058",,,"4CC

1AE","1AE
4CC",,"4CC
1AE","4CC 1AESTRING4CC 1AE","4CC
1AE","1AE
4CC
6LA","4CC",,6,0,0,7,0,1,0
"LC067","Student","I want the freedom to make as many changes to my work as I choose until the due date has passed.  Once the due date has passed, I want my work to be automatically submitted to my instructor.  I don't want to have to remember to submit it myself.",,,,,,"Task Management","Assigning & completing work & feedback","content (edit - already exists)","5. Emphasizes Time on Task
",,,,2,"2 Ls
5AU",,"2LS
5AU","2LS 5AU STRING2LS 5AU ","5AU","5AU",2,,0,5,0,0,5,0,0
"LC068","Student","I want to see all of my assignments for all of my current semester classes in one place and I want to see which assignment(s) are due next.","Collation of all assignment information (CSU)
","Central location for all assessment information, across cohorts (CSU)","Ability to export and import grade formats in Excel
(CSU)",,,"Task Management","Dashboard Overviews","components (search - collect)","3. Encourages Active Learning
5. Emphasizes Time on Task","Related to LC024, LC026, LC141",,,"2LS

5AU","2 Ls
5AU",,2,"2LSSTRING2LS","5AU
2LS","5AU",2,,0,6,0,0,4,0,0
"LC069","Instructor","I want to easily be able to take all of my teaching materials with me when I go to another institution using Sakai.",,"Generate content that is compliant with industry standards. Easily import/export (CSU)","IMS SCORM compliant content authoring (CSU)",,,"Content Management","Content authoring & publishing","components (packaging - export)",,,,,"2 Ls

7OP","7OP",,"2LS
7OP","7OP 5AUSTRING7OP 5AU","7OP","7OP","7OP",,0,2,0,0,1,0,7
"LC070","Student","I want to continue to have access to all of my work products after the class and even after I graduate.",,,,,,"Content Management","Content authoring & publishing","components (packaging - export)",,"Related to LC095",,,"5AU

7OP","7OP",,"2LS
7OP
5AU","7OP 5AUSTRING7OP 5AU","7OP","7OP","7OP",,0,1,0,0,3,0,7
"LC071","Instructor","Provide a memory of activities undertaken in a given class","annotate the memory documents","time, versioning capability","time frame playing (as in google wave)",,"allow for institutional life certificates (as the ones needed for bologna description complements)","Content Management","Content authoring & publishing","logging (history)",,,,,"2LS

5AU","4CC",,"4CC
2LS","4CC 2LSSTRING4CC 2LS","4CC","4CC","4CC",,0,3,0,6,1,0,0
"LC072","Instructor; Student","Support for wide range of portfolio related activities: Guide, Collect, Reflect, Tag, Associate, Evaluate, Share, Report, Flow, Assess, Present, Customize, Preserve, Document, Collaborate, Own, Empower, Re-purpose, Port, Express, Migrate","See Portfolio vignettes:","http://confluence.sakaiproject.org/display/UX/Portfolio-related+vignettes",,,,"Assessment, Feedback, Tracking
Content Management
Personalization
Programmatic Assessment
Reflection
Reporting
Task Management 
Multimedia Support",,"administration (portfolio)","7. Respects Diverse Talents and Ways of Learning","Janice Smith - This entry was a placeholder for the more specific portfolio entries that follow in LC073-LC098.",,,"1AE

6LA
5AU","1AE

4CC
5AU",,"1AE
2LS
3SI
4CC
5AU
6LA
7OP","1AE 2LS 3SI 4CC 5AU 6LA 7OPSTRING1AE 2LS 3SI 4CC 5AU 6LA 7OP","1AE
4CC
5AU
6LA
7OP","6LA
1AE
4CC","1AE",,7,2,2,5,5,5,3
"LC073","Instructor","I want to be able to link to specific assignments, Forum topics, Wiki pages, blog posts, tests, surveys","Make it simple for students to get to the items that need their attention without having to give a paragraph of instructions.","deep linking throughout",,,,"Content Management
Task Management","Assigning & completing work and feedback
Content authoring & publishing","content (link)","5. Emphasizes Time on Task
",,,,"2LS

4CC",2,,2,"2LSSTRING2LS","2LS
6LA","2LS
6LA","4CC",,0,6,0,2,0,2,0
"LC074","Student","Have a private workspace.",,"Students should control access to their items, determine who is invited to view them, and decide when to submit a workflow for evaluation. No one other than the system administrator should be able to access the student's private workspace. (All interactions should be logged in case of altercations - CSU)","Users have the right to privacy and the right to own their work globally and by artifact. (Students should be able to arrange/personalise their site to reflect what's important to them as learners. Graphics-based interface rather than text-based. Should be able to seamlessly pull in parts of PLE from both within and outside uni e.g. library databases that they use - CSU) ",,,"Content Management","Portfolios","administration (workspace - student)",,"Janice Smith",,,"5AU","5AU",,"5AU","5AUSTRING5AU","5AU","5AU","5AU",,0,0,0,0,7,0,0
"LC075","Instructor","Create educational workflows.",,"Instructors should be able to create workflows that guide students in processes of learning, reflection, evaluation, assessment, and personal representation. Workflows should be closely coordinated with guidance and be as intuitive as possible for students.","Workflows should be easy to create and edit and not involve additional coding. Complex workflows should not cause performance problems for the system. (Students should receive an email notification when they complete particular tasks within the workflow - CSU)","A workflow engine should assist instructors in creating workflows.Students should be able to enter workflows at various points; in specific, transfer students should be able to enter at the appropriate place. ","Are there metaphors that could be useful in representing workflow?","Task Management","Portfolios
Content authoring & publishing","automation (screenflows)","5. Time on Task","Janice Smith",,,"4CC

6LA","

6LA
2LS",,"4CC
2LS","2LS 6LASTRING2LS 6LA","6LA","6LA","6LA",,0,3,0,2,0,6,0
"LC076","Administrator","Export and import educational workflows.",,"Once created, workflows representing portfolio processes can be easily exported for reuse in another context within the same instance or across instances of the application.",," ",,"Task Management","Assigning & completing work and feedback
Portfolios","components (packaging - screenflows)","5. Time on Task","Janice Smith",,,"6LA

7OP","7OP",,"7OP","7OPSTRING7OP","7OP","7OP","7OP",,0,0,0,0,0,1,7
"LC077","Instructor","Guide educational workflows.",,"Instructors should be able to provide instructions, rationale, and/or examples for students completing educational workflows.","Guidance should be closely associated with the workflow and provide an overt way for students to easily understand what is expected of them.",,"Are there metaphors that could be useful in providing guidance? Can we take advantage of new structures like converging lines or memory palaces?","Communication
Task Management","Assigning & completing work and feedback
Portfolios","components (help - screenflows)","5. Time on Task","Janice Smith",,,"6LA","6LA",,"4CC
6LA","6LASTRING6LA","6LA","6LA","6LA",,0,0,0,1,0,7,0
"LC078","Instructor","Empower students to understand their learning and take control of their virtual identity.",,"Portfolio workflows offer opportunities for student growth by helping them understand what they have learned and how they have learned it. Portfolios also alert students to the need to manage the way their personal information is dispalyed and shared on line.","Users can move beyond the preordained structure of a portfolio implementation to organize their own work and use it for their own purposes.",," ","Content Management
Personalization
Reflection","Active learning
Content authoring & publishing
Portfolios","administration (portfolio)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning
","Janice Smith",,,"6LA

5AU","5AU

4CC",,"4CC
6LA
5AU","5AU 4CCSTRING5AU 4CC","5AU
6LA","5AU
6LA","5AU","6LA",0,0,0,3,7,5,0
"LC079","Student","Collect and organize learning artifacts and other multimedia items. ",,"Any learning artifact students create and any multimedia file they upload should be available in their collection for reflection, tagging, association, sharing, evaluation, and reporting.","Students should also be able to collect material outside of the application including standardized test scores, URLs, and personal information contained in other databases."," ",,"Multimedia Support

Content Management","Content authoring & publishing
Portfolios","components (search - collect)","5. Emphasizes time on task","Janice Smith",,,"6LA

5AU","6LA

5AU",,"4CC
6LA","6LA 5AU 4CC 7OPSTRING6LA 5AU 4CC 7OP","4CC
5AU","4CC
5AU","4CC 6LA",,0,0,0,5,5,5,1
"LC080","Student","Document one's learning in relation to any workflow or learning artifact by tagging and associating items or workflows with other data one owns or has access to.",,"Students can document their learning by providing information on how and why learning has occurred in relation to specific artifacts. Documentation can be accomplished by tagging items with goals or other metadata or by associating them with reflections or other learning artifacts.","Documentation should be guided by data structures that are flexible and modifiable. ","Documentation should be able to cross roles and layers of work. Documentation should also support students and their peers in dialogue about the work. ",,"Assessment, feedback, tracking
Content Management","Tracking learning and engagement
Content authoring & publishing Portfolios","content (tags)","5. Emphasizes time on task","Janice Smith",,,"4CC

1AE","1AE

5AU",,"4CC
6LA","1AE 4CC 5AUSTRING1AE 4CC 5AU","1AE
5AU
6LA","1AE
5AU
6LA","4CC","6LA",5,0,0,4,4,4,0
"LC081","Student","Reflect upon learning or accomplishments.",,"Students should be encouraged to reflect anywhere. Any item should allow a reflection to be associated with it.","Reflection can be freeform or structured. It may also be a form of self-evaluation, offering the ability to see one's own growth over time. ","Rubrics may be associated with reflective processes.","Provide options to record ideas, insights, or notes in relation to a specfic item or set of items much like a scratchpad or notepad. Offer the ability to assemble and share/present pieces of the scratchpad. Offer Twitter-like functionality (the ability to record things from anywhere from variety of device types). Provide a time line of reflections or growth on a specific topic. Offer options for non-linear display.","Reflection","Active Learning
Portfolios","content (annotation)","3. Encourages active learning","Janice Smith
",,,"5AU

6LA","6LA
5AU",,"6LA","1AE 5AU 6LA 4CC 7OPSTRING1AE 5AU 6LA 4CC 7OP","5AU
6LA","6LA
5AU","4CC 5AU","6LA",1,0,0,2,6,7,1
"LC082","Student","Access previous work for application to new contexts.",,"At any time, users may take previous work and assign it new meaning in new contexts.","Students should be able to take content from one context and use it outside of Sakai in other Web2.0 apps. (CSU)",,,"Content Management","Content authoring & publishing
Portfolios","components (packaging)","3. Encourages active learning
5. Emphasizes Time on Task","Janice Smith",,,"4CC

6LA
7OP","7OP",,"4CC
6LA
7OP
5AU","4CC 7OP 5AUSTRING4CC 7OP 5AU","4CC
7OP","4CC","4CC 7OP","6LA",0,0,0,6,2,3,6
"LC083","Student, instructor","Tag any item with metadata, goals, or other information of one's own creation or from a shared location.",,"Any item a user creates should be tagable. All items should be tagged with date/time stamps. Tags should be applicable at the text, document, and item levels.","Institutions and instructors should be able to define and push tags to students and student artifacts. Students should be able to view tags others have associated with their learning artifacts.","Many schools of education and K-12 school districts need to house lists containing thousands of goals to use in tagging learning artifacts.",,"Content Management","Content authoring & publishing
Portfolios","content (tags)","3. Encourages active learning
5. Emphasizes Time on Task","Janice Smith",,,"4CC

2LS","4CC
7OP",,"4CC
7OP","4CC 7OP 5AUSTRING4CC 7OP 5AU","4CC
7OP","4CC","4CC","6LA",0,1,0,7,1,1,4
"LC084","Student, instructor","Associate any item in one's collection with any other item to which one has access.",,"Any item created by or owned by a student should be associable with any other item or with any educational workflow. Associations of items should be available for sharing. Instructors should be able to prepopulate workflows by associating items students are assigned to create.","Collections of items should be easy to combine. Collections should be able to be downloaded.","Administrators should be able to connect/associate items across users. "," ","Content Management","Content authoring & publishing
Portfolios","content (link - also download)","3. Encourages active learning
5. Emphasizes Time on Task","Janice Smith",,,"4CC

2LS
7OP","4CC

1AE",,"4CC
7OP","4CC 7OP 5AUSTRING4CC 7OP 5AU","4CC
5AU","4CC","4CC",,1,1,0,7,2,0,3
"LC085","Instructor, student","Provide formative feedback in relation to any item or workflow to which one has access.",,"Instructors with permission should be able to provide students with formative feedback on any workflow at any time. Students with permission should be able to provide formative feedback on the work of other students. Feedback processes should allow flexible workflows and roles.","Rubrics should be available for use in providing feedback.",,,"Assessment, Feedback, Tracking","Assigning & completing work and feedback
Mentoring and peer review
Portfolios","permissions (peer review)","4. Gives Prompt Feedback","Janice Smith",,,"1AE

6LA","1AE",,"1AE
6LA","1AE 3SI 6LASTRING1AE 3SI 6LA","1AE","1AE","1AE","6LA",7,0,1,0,0,4,0
"LC086","Instructor","With permission use a rubric to provide summative evaluation for any item or workflow.",,"Instructors with permission should be able to summatively evaluate any learning artifact or workflow using a rubric. Evaluation processes should allow flexible workflows and roles.","Instructors should have the option to create rubrics and apply them to almost anything. Rubrics should be linked to learning outcomes and/or facilitate additional ways to present expectations for learning. Rubrics should allow evaluators to rate by clicking the descriptor for each rating and should also tablulate the overall score.","Users with permission should be able to share rubrics. Functionality for evaluation should be flexible enough to support multiple models of evaluation, single or multiple, double blind, and/or peer evaluation."," ","Assessment, Feedback, Tracking
Programmatic Assessment","Assessment, exams,grading
Tracking learning and engagement 
Portfolios","scoring (rubric)","4. Gives Prompt Feedback","Janice Smith
related to LC052, LC109",,,"1AE","1AE

7OP",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,0,0,0,0,0,1
"LC087","Instructor, administrator","Push grades or relevant ratings from portfolio workflows into the grading system.",,"Administrators and instructors should be able to push relevant grades and/or ratings from portfolio workflows directly into the grading system.",,,,"
Assessment, Feedback, Tracking
Reporting","Assessment, exams,grading
Tracking learning and engagement
Portfolios","scoring (sort of reporting)","4. Gives Prompt Feedback","Janice Smith",,,"1AE

2LS","1AE

7OP",,"1AE
2LS","1AE 2LSSTRING1AE 2LS","1AE
7OP","1AE","1AE",,7,3,0,0,0,0,2
"LC088","Instructor","Use workflows and tagging to assess student learning in relation to standards or outcomes.",,"Instructors should have an intuitive interface to design and create assessment workflows that associate goals and standards with student work and instructor evaluation.","Functionality for assessment should provide the ability to look at the big picture to determine where students are in their learning and where the program is in facilitating student learning. Programs and institutions should be able to use assessment functionality to express their curricula in ways that students can understand.",," ","Assessment, Feedback, Tracking
Programmatic Assessment
Reporting","Assessment, exams,grading
Tracking learning and engagement
Portfolios","automation (workflow - creation)","4. Gives Prompt Feedback","Janice Smith",,,"1AE

2LS","1AE

7OP",,"1AE
2LS","1AE 2LSSTRING1AE 2LS","1AE","1AE
2LS","1AE",,7,4,0,0,0,0,1
"LC089","Administrator, instructor, student","Report evaluation data to relevant users with permission.",,"Rubrics and other evaluation tools should easily report relevant evaluation data to students, instructors, and administrators.","Reporting functionality should be built into the application without the need for additional customization.",," ","Assessment, Feedback, Tracking
Reporting","Tracking learning and engagement
Portfolios","components (reporting)","4. Gives Prompt Feedback","Janice Smith",,,"1AE","1AE

7OP",,"1AE","1AESTRING1AE","1AE","1AE","1AE",,7,0,0,0,0,0,1
